id,temporada,antelacion,competicion,rival,interes,interes_acumulado,%cr
21/22 · LaLiga · Rayo Vallecano,21/22,-19,LaLiga,Rayo Vallecano,1254,14209,5.8
21/22 · LaLiga · Rayo Vallecano,21/22,-18,LaLiga,Rayo Vallecano,773,14982,7.8
21/22 · LaLiga · Rayo Vallecano,21/22,-17,LaLiga,Rayo Vallecano,688,15670,9.3
21/22 · LaLiga · Rayo Vallecano,21/22,-16,LaLiga,Rayo Vallecano,546,16216,8.8
21/22 · LaLiga · Rayo Vallecano,21/22,-15,LaLiga,Rayo Vallecano,324,16540,10.1
21/22 · LaLiga · Rayo Vallecano,21/22,-14,LaLiga,Rayo Vallecano,397,16937,8.4
21/22 · LaLiga · Rayo Vallecano,21/22,-13,LaLiga,Rayo Vallecano,666,17603,8.9
21/22 · LaLiga · Rayo Vallecano,21/22,-12,LaLiga,Rayo Vallecano,670,18273,9.0
21/22 · LaLiga · Rayo Vallecano,21/22,-11,LaLiga,Rayo Vallecano,640,18913,9.7
21/22 · LaLiga · Rayo Vallecano,21/22,-10,LaLiga,Rayo Vallecano,580,19493,7.1
21/22 · LaLiga · Rayo Vallecano,21/22,-9,LaLiga,Rayo Vallecano,612,20105,6.7
21/22 · LaLiga · Rayo Vallecano,21/22,-8,LaLiga,Rayo Vallecano,342,20447,7.6
21/22 · LaLiga · Rayo Vallecano,21/22,-7,LaLiga,Rayo Vallecano,364,20811,8.1
21/22 · LaLiga · Rayo Vallecano,21/22,-6,LaLiga,Rayo Vallecano,893,21704,6.0
21/22 · LaLiga · Rayo Vallecano,21/22,-5,LaLiga,Rayo Vallecano,1666,23370,5.5
21/22 · LaLiga · Rayo Vallecano,21/22,-4,LaLiga,Rayo Vallecano,1640,25010,6.9
21/22 · LaLiga · Rayo Vallecano,21/22,-3,LaLiga,Rayo Vallecano,1683,26693,10.0
21/22 · LaLiga · Rayo Vallecano,21/22,-2,LaLiga,Rayo Vallecano,1620,28313,9.5
21/22 · LaLiga · Rayo Vallecano,21/22,-1,LaLiga,Rayo Vallecano,1283,29596,10.1
21/22 · LaLiga · Rayo Vallecano,21/22,0,LaLiga,Rayo Vallecano,1318,30914,10.4
21/22 · LaLiga · Osasuna,21/22,-129,LaLiga,Osasuna,115,115,5.0
21/22 · LaLiga · Osasuna,21/22,-128,LaLiga,Osasuna,176,291,7.4
21/22 · LaLiga · Osasuna,21/22,-127,LaLiga,Osasuna,118,409,6.8
21/22 · LaLiga · Osasuna,21/22,-126,LaLiga,Osasuna,106,515,11.2
21/22 · LaLiga · Osasuna,21/22,-125,LaLiga,Osasuna,159,674,3.4
21/22 · LaLiga · Osasuna,21/22,-124,LaLiga,Osasuna,150,824,3.3
21/22 · LaLiga · Osasuna,21/22,-123,LaLiga,Osasuna,114,938,2.7
21/22 · LaLiga · Osasuna,21/22,-122,LaLiga,Osasuna,99,1037,4.8
21/22 · LaLiga · Osasuna,21/22,-121,LaLiga,Osasuna,70,1107,1.9
21/22 · LaLiga · Osasuna,21/22,-120,LaLiga,Osasuna,78,1185,3.3
21/22 · LaLiga · Osasuna,21/22,-119,LaLiga,Osasuna,111,1296,3.7
21/22 · LaLiga · Osasuna,21/22,-118,LaLiga,Osasuna,117,1413,2.4
21/22 · LaLiga · Osasuna,21/22,-117,LaLiga,Osasuna,107,1520,2.2
21/22 · LaLiga · Osasuna,21/22,-116,LaLiga,Osasuna,153,1673,2.6
21/22 · LaLiga · Osasuna,21/22,-115,LaLiga,Osasuna,130,1803,4.7
21/22 · LaLiga · Osasuna,21/22,-114,LaLiga,Osasuna,121,1924,4.1
21/22 · LaLiga · Osasuna,21/22,-113,LaLiga,Osasuna,153,2077,4.9
21/22 · LaLiga · Osasuna,21/22,-112,LaLiga,Osasuna,160,2237,2.7
21/22 · LaLiga · Osasuna,21/22,-111,LaLiga,Osasuna,193,2430,2.7
21/22 · LaLiga · Osasuna,21/22,-110,LaLiga,Osasuna,183,2613,4.8
21/22 · LaLiga · Osasuna,21/22,-109,LaLiga,Osasuna,157,2770,5.3
21/22 · LaLiga · Osasuna,21/22,-108,LaLiga,Osasuna,118,2888,2.9
21/22 · LaLiga · Osasuna,21/22,-107,LaLiga,Osasuna,122,3010,7.0
21/22 · LaLiga · Osasuna,21/22,-106,LaLiga,Osasuna,104,3114,4.1
21/22 · LaLiga · Osasuna,21/22,-105,LaLiga,Osasuna,151,3265,10.5
21/22 · LaLiga · Osasuna,21/22,-104,LaLiga,Osasuna,134,3399,6.3
21/22 · LaLiga · Osasuna,21/22,-103,LaLiga,Osasuna,116,3515,6.1
21/22 · LaLiga · Osasuna,21/22,-102,LaLiga,Osasuna,109,3624,3.6
21/22 · LaLiga · Osasuna,21/22,-101,LaLiga,Osasuna,123,3747,0.9
21/22 · LaLiga · Osasuna,21/22,-100,LaLiga,Osasuna,115,3862,5.1
21/22 · LaLiga · Osasuna,21/22,-99,LaLiga,Osasuna,148,4010,3.9
21/22 · LaLiga · Osasuna,21/22,-98,LaLiga,Osasuna,160,4170,5.7
21/22 · LaLiga · Osasuna,21/22,-97,LaLiga,Osasuna,147,4317,6.4
21/22 · LaLiga · Osasuna,21/22,-96,LaLiga,Osasuna,135,4452,4.0
21/22 · LaLiga · Osasuna,21/22,-95,LaLiga,Osasuna,142,4594,6.0
21/22 · LaLiga · Osasuna,21/22,-94,LaLiga,Osasuna,155,4749,4.3
21/22 · LaLiga · Osasuna,21/22,-93,LaLiga,Osasuna,125,4874,4.9
21/22 · LaLiga · Osasuna,21/22,-92,LaLiga,Osasuna,114,4988,6.2
21/22 · LaLiga · Osasuna,21/22,-91,LaLiga,Osasuna,170,5158,7.1
21/22 · LaLiga · Osasuna,21/22,-90,LaLiga,Osasuna,235,5393,2.3
21/22 · LaLiga · Osasuna,21/22,-89,LaLiga,Osasuna,170,5563,6.2
21/22 · LaLiga · Osasuna,21/22,-88,LaLiga,Osasuna,158,5721,4.5
21/22 · LaLiga · Osasuna,21/22,-87,LaLiga,Osasuna,135,5856,6.1
21/22 · LaLiga · Osasuna,21/22,-86,LaLiga,Osasuna,129,5985,6.1
21/22 · LaLiga · Osasuna,21/22,-85,LaLiga,Osasuna,178,6163,5.1
21/22 · LaLiga · Osasuna,21/22,-84,LaLiga,Osasuna,220,6383,6.5
21/22 · LaLiga · Osasuna,21/22,-83,LaLiga,Osasuna,159,6542,6.1
21/22 · LaLiga · Osasuna,21/22,-82,LaLiga,Osasuna,146,6688,6.5
21/22 · LaLiga · Osasuna,21/22,-81,LaLiga,Osasuna,148,6836,6.8
21/22 · LaLiga · Osasuna,21/22,-80,LaLiga,Osasuna,160,6996,10.0
21/22 · LaLiga · Osasuna,21/22,-79,LaLiga,Osasuna,109,7105,12.6
21/22 · LaLiga · Osasuna,21/22,-78,LaLiga,Osasuna,144,7249,7.1
21/22 · LaLiga · Osasuna,21/22,-77,LaLiga,Osasuna,181,7430,8.3
21/22 · LaLiga · Osasuna,21/22,-76,LaLiga,Osasuna,184,7614,4.9
21/22 · LaLiga · Osasuna,21/22,-75,LaLiga,Osasuna,187,7801,5.8
21/22 · LaLiga · Osasuna,21/22,-74,LaLiga,Osasuna,169,7970,5.3
21/22 · LaLiga · Osasuna,21/22,-73,LaLiga,Osasuna,173,8143,10.5
21/22 · LaLiga · Osasuna,21/22,-72,LaLiga,Osasuna,131,8274,7.3
21/22 · LaLiga · Osasuna,21/22,-71,LaLiga,Osasuna,170,8444,7.3
21/22 · LaLiga · Osasuna,21/22,-70,LaLiga,Osasuna,284,8728,7.4
21/22 · LaLiga · Osasuna,21/22,-69,LaLiga,Osasuna,359,9087,6.4
21/22 · LaLiga · Osasuna,21/22,-68,LaLiga,Osasuna,278,9365,7.5
21/22 · LaLiga · Osasuna,21/22,-67,LaLiga,Osasuna,312,9677,13.8
21/22 · LaLiga · Osasuna,21/22,-66,LaLiga,Osasuna,281,9958,4.4
21/22 · LaLiga · Osasuna,21/22,-65,LaLiga,Osasuna,223,10181,2.1
21/22 · LaLiga · Osasuna,21/22,-64,LaLiga,Osasuna,280,10461,2.7
21/22 · LaLiga · Osasuna,21/22,-63,LaLiga,Osasuna,261,10722,4.0
21/22 · LaLiga · Osasuna,21/22,-62,LaLiga,Osasuna,345,11067,2.0
21/22 · LaLiga · Osasuna,21/22,-61,LaLiga,Osasuna,357,11424,3.8
21/22 · LaLiga · Osasuna,21/22,-60,LaLiga,Osasuna,403,11827,1.5
21/22 · LaLiga · Osasuna,21/22,-59,LaLiga,Osasuna,466,12293,2.9
21/22 · LaLiga · Osasuna,21/22,-58,LaLiga,Osasuna,388,12681,2.9
21/22 · LaLiga · Osasuna,21/22,-57,LaLiga,Osasuna,387,13068,2.5
21/22 · LaLiga · Osasuna,21/22,-56,LaLiga,Osasuna,401,13469,3.1
21/22 · LaLiga · Osasuna,21/22,-55,LaLiga,Osasuna,626,14095,2.8
21/22 · LaLiga · Osasuna,21/22,-54,LaLiga,Osasuna,396,14491,2.3
21/22 · LaLiga · Osasuna,21/22,-53,LaLiga,Osasuna,437,14928,2.5
21/22 · LaLiga · Osasuna,21/22,-52,LaLiga,Osasuna,423,15351,2.7
21/22 · LaLiga · Osasuna,21/22,-51,LaLiga,Osasuna,348,15699,1.7
21/22 · LaLiga · Osasuna,21/22,-50,LaLiga,Osasuna,364,16063,3.5
21/22 · LaLiga · Osasuna,21/22,-49,LaLiga,Osasuna,532,16595,3.1
21/22 · LaLiga · Osasuna,21/22,-48,LaLiga,Osasuna,501,17096,3.1
21/22 · LaLiga · Osasuna,21/22,-47,LaLiga,Osasuna,402,17498,3.6
21/22 · LaLiga · Osasuna,21/22,-46,LaLiga,Osasuna,375,17873,4.0
21/22 · LaLiga · Osasuna,21/22,-45,LaLiga,Osasuna,410,18283,5.0
21/22 · LaLiga · Osasuna,21/22,-44,LaLiga,Osasuna,423,18706,4.4
21/22 · LaLiga · Osasuna,21/22,-43,LaLiga,Osasuna,401,19107,4.3
21/22 · LaLiga · Osasuna,21/22,-42,LaLiga,Osasuna,458,19565,3.5
21/22 · LaLiga · Osasuna,21/22,-41,LaLiga,Osasuna,528,20093,4.1
21/22 · LaLiga · Osasuna,21/22,-40,LaLiga,Osasuna,501,20594,4.2
21/22 · LaLiga · Osasuna,21/22,-39,LaLiga,Osasuna,570,21164,5.0
21/22 · LaLiga · Osasuna,21/22,-38,LaLiga,Osasuna,636,21800,4.4
21/22 · LaLiga · Osasuna,21/22,-37,LaLiga,Osasuna,512,22312,3.6
21/22 · LaLiga · Osasuna,21/22,-36,LaLiga,Osasuna,614,22926,4.9
21/22 · LaLiga · Osasuna,21/22,-35,LaLiga,Osasuna,1380,24306,2.4
21/22 · LaLiga · Osasuna,21/22,-34,LaLiga,Osasuna,1231,25537,3.2
21/22 · LaLiga · Osasuna,21/22,-33,LaLiga,Osasuna,1078,26615,5.6
21/22 · LaLiga · Osasuna,21/22,-32,LaLiga,Osasuna,1034,27649,4.1
21/22 · LaLiga · Osasuna,21/22,-31,LaLiga,Osasuna,912,28561,4.6
21/22 · LaLiga · Osasuna,21/22,-30,LaLiga,Osasuna,769,29330,4.9
21/22 · LaLiga · Osasuna,21/22,-29,LaLiga,Osasuna,806,30136,4.1
21/22 · LaLiga · Osasuna,21/22,-28,LaLiga,Osasuna,1107,31243,3.6
21/22 · LaLiga · Osasuna,21/22,-27,LaLiga,Osasuna,1055,32298,4.0
21/22 · LaLiga · Osasuna,21/22,-26,LaLiga,Osasuna,1063,33361,4.4
21/22 · LaLiga · Osasuna,21/22,-25,LaLiga,Osasuna,1131,34492,4.9
21/22 · LaLiga · Osasuna,21/22,-24,LaLiga,Osasuna,1522,36014,4.0
21/22 · LaLiga · Osasuna,21/22,-23,LaLiga,Osasuna,1135,37149,3.7
21/22 · LaLiga · Osasuna,21/22,-22,LaLiga,Osasuna,1079,38228,4.2
21/22 · LaLiga · Osasuna,21/22,-21,LaLiga,Osasuna,1574,39802,4.5
21/22 · LaLiga · Osasuna,21/22,-20,LaLiga,Osasuna,1604,41406,3.6
21/22 · LaLiga · Osasuna,21/22,-19,LaLiga,Osasuna,1618,43024,4.2
21/22 · LaLiga · Osasuna,21/22,-18,LaLiga,Osasuna,1909,44933,7.0
21/22 · LaLiga · Osasuna,21/22,-17,LaLiga,Osasuna,1297,46230,7.9
21/22 · LaLiga · Osasuna,21/22,-16,LaLiga,Osasuna,1881,48111,7.9
21/22 · LaLiga · Osasuna,21/22,-15,LaLiga,Osasuna,1087,49198,8.5
21/22 · LaLiga · Osasuna,21/22,-14,LaLiga,Osasuna,2613,51811,5.2
21/22 · LaLiga · Osasuna,21/22,-13,LaLiga,Osasuna,3197,55008,5.9
21/22 · LaLiga · Osasuna,21/22,-12,LaLiga,Osasuna,2440,57448,6.9
21/22 · LaLiga · Osasuna,21/22,-11,LaLiga,Osasuna,2548,59996,7.5
21/22 · LaLiga · Osasuna,21/22,-10,LaLiga,Osasuna,2405,62401,7.1
21/22 · LaLiga · Osasuna,21/22,-9,LaLiga,Osasuna,1705,64106,8.0
21/22 · LaLiga · Osasuna,21/22,-8,LaLiga,Osasuna,1649,65755,7.9
21/22 · LaLiga · Osasuna,21/22,-7,LaLiga,Osasuna,2183,67938,6.7
21/22 · LaLiga · Osasuna,21/22,-6,LaLiga,Osasuna,2497,70435,7.7
21/22 · LaLiga · Osasuna,21/22,-5,LaLiga,Osasuna,2175,72610,9.6
21/22 · LaLiga · Osasuna,21/22,-4,LaLiga,Osasuna,2622,75232,8.8
21/22 · LaLiga · Osasuna,21/22,-3,LaLiga,Osasuna,4086,79318,7.6
21/22 · LaLiga · Osasuna,21/22,-2,LaLiga,Osasuna,4546,83864,7.5
21/22 · LaLiga · Osasuna,21/22,-1,LaLiga,Osasuna,7054,90918,7.6
21/22 · LaLiga · Osasuna,21/22,0,LaLiga,Osasuna,10216,101134,10.3
21/22 · LaLiga · Mallorca,21/22,-178,LaLiga,Mallorca,68,68,20.0
21/22 · LaLiga · Mallorca,21/22,-177,LaLiga,Mallorca,133,201,8.5
21/22 · LaLiga · Mallorca,21/22,-176,LaLiga,Mallorca,85,286,4.1
21/22 · LaLiga · Mallorca,21/22,-175,LaLiga,Mallorca,97,383,2.7
21/22 · LaLiga · Mallorca,21/22,-174,LaLiga,Mallorca,105,488,2.9
21/22 · LaLiga · Mallorca,21/22,-173,LaLiga,Mallorca,130,618,2.0
21/22 · LaLiga · Mallorca,21/22,-172,LaLiga,Mallorca,74,692,2.4
21/22 · LaLiga · Mallorca,21/22,-171,LaLiga,Mallorca,66,758,3.4
21/22 · LaLiga · Mallorca,21/22,-170,LaLiga,Mallorca,52,810,3.3
21/22 · LaLiga · Mallorca,21/22,-169,LaLiga,Mallorca,56,866,3.1
21/22 · LaLiga · Mallorca,21/22,-168,LaLiga,Mallorca,55,921,4.5
21/22 · LaLiga · Mallorca,21/22,-167,LaLiga,Mallorca,62,983,2.7
21/22 · LaLiga · Mallorca,21/22,-166,LaLiga,Mallorca,54,1037,3.4
21/22 · LaLiga · Mallorca,21/22,-165,LaLiga,Mallorca,69,1106,1.4
21/22 · LaLiga · Mallorca,21/22,-164,LaLiga,Mallorca,81,1187,3.0
21/22 · LaLiga · Mallorca,21/22,-163,LaLiga,Mallorca,49,1236,5.8
21/22 · LaLiga · Mallorca,21/22,-162,LaLiga,Mallorca,81,1317,2.6
21/22 · LaLiga · Mallorca,21/22,-161,LaLiga,Mallorca,91,1408,1.0
21/22 · LaLiga · Mallorca,21/22,-160,LaLiga,Mallorca,112,1520,0.9
21/22 · LaLiga · Mallorca,21/22,-159,LaLiga,Mallorca,96,1616,2.1
21/22 · LaLiga · Mallorca,21/22,-158,LaLiga,Mallorca,101,1717,1.0
21/22 · LaLiga · Mallorca,21/22,-157,LaLiga,Mallorca,57,1774,1.7
21/22 · LaLiga · Mallorca,21/22,-156,LaLiga,Mallorca,83,1857,6.2
21/22 · LaLiga · Mallorca,21/22,-155,LaLiga,Mallorca,63,1920,8.1
21/22 · LaLiga · Mallorca,21/22,-154,LaLiga,Mallorca,76,1996,2.8
21/22 · LaLiga · Mallorca,21/22,-153,LaLiga,Mallorca,88,2084,2.6
21/22 · LaLiga · Mallorca,21/22,-152,LaLiga,Mallorca,61,2145,3.7
21/22 · LaLiga · Mallorca,21/22,-151,LaLiga,Mallorca,60,2205,5.1
21/22 · LaLiga · Mallorca,21/22,-150,LaLiga,Mallorca,75,2280,1.4
21/22 · LaLiga · Mallorca,21/22,-149,LaLiga,Mallorca,49,2329,4.7
21/22 · LaLiga · Mallorca,21/22,-148,LaLiga,Mallorca,89,2418,1.3
21/22 · LaLiga · Mallorca,21/22,-147,LaLiga,Mallorca,77,2495,1.4
21/22 · LaLiga · Mallorca,21/22,-146,LaLiga,Mallorca,91,2586,2.4
21/22 · LaLiga · Mallorca,21/22,-145,LaLiga,Mallorca,69,2655,4.8
21/22 · LaLiga · Mallorca,21/22,-144,LaLiga,Mallorca,114,2769,3.5
21/22 · LaLiga · Mallorca,21/22,-143,LaLiga,Mallorca,89,2858,2.4
21/22 · LaLiga · Mallorca,21/22,-142,LaLiga,Mallorca,63,2921,14.0
21/22 · LaLiga · Mallorca,21/22,-141,LaLiga,Mallorca,67,2988,4.0
21/22 · LaLiga · Mallorca,21/22,-140,LaLiga,Mallorca,90,3078,2.3
21/22 · LaLiga · Mallorca,21/22,-139,LaLiga,Mallorca,123,3201,2.3
21/22 · LaLiga · Mallorca,21/22,-138,LaLiga,Mallorca,114,3315,0.9
21/22 · LaLiga · Mallorca,21/22,-137,LaLiga,Mallorca,84,3399,1.3
21/22 · LaLiga · Mallorca,21/22,-136,LaLiga,Mallorca,69,3468,1.5
21/22 · LaLiga · Mallorca,21/22,-135,LaLiga,Mallorca,54,3522,3.8
21/22 · LaLiga · Mallorca,21/22,-134,LaLiga,Mallorca,85,3607,3.9
21/22 · LaLiga · Mallorca,21/22,-133,LaLiga,Mallorca,101,3708,0.9
21/22 · LaLiga · Mallorca,21/22,-132,LaLiga,Mallorca,92,3800,2.3
21/22 · LaLiga · Mallorca,21/22,-131,LaLiga,Mallorca,109,3909,2.9
21/22 · LaLiga · Mallorca,21/22,-130,LaLiga,Mallorca,69,3978,1.4
21/22 · LaLiga · Mallorca,21/22,-129,LaLiga,Mallorca,93,4071,1.0
21/22 · LaLiga · Mallorca,21/22,-128,LaLiga,Mallorca,52,4123,2.0
21/22 · LaLiga · Mallorca,21/22,-127,LaLiga,Mallorca,72,4195,2.8
21/22 · LaLiga · Mallorca,21/22,-126,LaLiga,Mallorca,91,4286,2.3
21/22 · LaLiga · Mallorca,21/22,-125,LaLiga,Mallorca,84,4370,1.2
21/22 · LaLiga · Mallorca,21/22,-124,LaLiga,Mallorca,94,4464,1.0
21/22 · LaLiga · Mallorca,21/22,-123,LaLiga,Mallorca,101,4565,3.2
21/22 · LaLiga · Mallorca,21/22,-122,LaLiga,Mallorca,75,4640,5.7
21/22 · LaLiga · Mallorca,21/22,-121,LaLiga,Mallorca,58,4698,7.3
21/22 · LaLiga · Mallorca,21/22,-120,LaLiga,Mallorca,81,4779,9.9
21/22 · LaLiga · Mallorca,21/22,-119,LaLiga,Mallorca,148,4927,2.0
21/22 · LaLiga · Mallorca,21/22,-118,LaLiga,Mallorca,168,5095,2.9
21/22 · LaLiga · Mallorca,21/22,-117,LaLiga,Mallorca,131,5226,1.5
21/22 · LaLiga · Mallorca,21/22,-116,LaLiga,Mallorca,134,5360,3.6
21/22 · LaLiga · Mallorca,21/22,-115,LaLiga,Mallorca,112,5472,4.3
21/22 · LaLiga · Mallorca,21/22,-114,LaLiga,Mallorca,119,5591,3.3
21/22 · LaLiga · Mallorca,21/22,-113,LaLiga,Mallorca,148,5739,1.2
21/22 · LaLiga · Mallorca,21/22,-112,LaLiga,Mallorca,150,5889,4.0
21/22 · LaLiga · Mallorca,21/22,-111,LaLiga,Mallorca,151,6040,3.2
21/22 · LaLiga · Mallorca,21/22,-110,LaLiga,Mallorca,154,6194,1.9
21/22 · LaLiga · Mallorca,21/22,-109,LaLiga,Mallorca,155,6349,5.2
21/22 · LaLiga · Mallorca,21/22,-108,LaLiga,Mallorca,182,6531,5.3
21/22 · LaLiga · Mallorca,21/22,-107,LaLiga,Mallorca,145,6676,2.7
21/22 · LaLiga · Mallorca,21/22,-106,LaLiga,Mallorca,182,6858,1.7
21/22 · LaLiga · Mallorca,21/22,-105,LaLiga,Mallorca,203,7061,1.4
21/22 · LaLiga · Mallorca,21/22,-104,LaLiga,Mallorca,301,7362,0.7
21/22 · LaLiga · Mallorca,21/22,-103,LaLiga,Mallorca,151,7513,7.1
21/22 · LaLiga · Mallorca,21/22,-102,LaLiga,Mallorca,152,7665,4.3
21/22 · LaLiga · Mallorca,21/22,-101,LaLiga,Mallorca,156,7821,6.4
21/22 · LaLiga · Mallorca,21/22,-100,LaLiga,Mallorca,149,7970,3.2
21/22 · LaLiga · Mallorca,21/22,-99,LaLiga,Mallorca,187,8157,1.0
21/22 · LaLiga · Mallorca,21/22,-98,LaLiga,Mallorca,226,8383,2.5
21/22 · LaLiga · Mallorca,21/22,-97,LaLiga,Mallorca,205,8588,3.0
21/22 · LaLiga · Mallorca,21/22,-96,LaLiga,Mallorca,169,8757,3.4
21/22 · LaLiga · Mallorca,21/22,-95,LaLiga,Mallorca,125,8882,8.7
21/22 · LaLiga · Mallorca,21/22,-94,LaLiga,Mallorca,142,9024,7.9
21/22 · LaLiga · Mallorca,21/22,-93,LaLiga,Mallorca,163,9187,6.4
21/22 · LaLiga · Mallorca,21/22,-92,LaLiga,Mallorca,184,9371,2.7
21/22 · LaLiga · Mallorca,21/22,-91,LaLiga,Mallorca,217,9588,2.7
21/22 · LaLiga · Mallorca,21/22,-90,LaLiga,Mallorca,189,9777,2.1
21/22 · LaLiga · Mallorca,21/22,-89,LaLiga,Mallorca,208,9985,4.3
21/22 · LaLiga · Mallorca,21/22,-88,LaLiga,Mallorca,229,10214,7.2
21/22 · LaLiga · Mallorca,21/22,-87,LaLiga,Mallorca,225,10439,5.4
21/22 · LaLiga · Mallorca,21/22,-86,LaLiga,Mallorca,183,10622,1.1
21/22 · LaLiga · Mallorca,21/22,-85,LaLiga,Mallorca,217,10839,6.9
21/22 · LaLiga · Mallorca,21/22,-84,LaLiga,Mallorca,590,11429,1.6
21/22 · LaLiga · Mallorca,21/22,-83,LaLiga,Mallorca,461,11890,2.5
21/22 · LaLiga · Mallorca,21/22,-82,LaLiga,Mallorca,338,12228,1.7
21/22 · LaLiga · Mallorca,21/22,-81,LaLiga,Mallorca,359,12587,5.5
21/22 · LaLiga · Mallorca,21/22,-80,LaLiga,Mallorca,309,12896,5.0
21/22 · LaLiga · Mallorca,21/22,-79,LaLiga,Mallorca,260,13156,3.5
21/22 · LaLiga · Mallorca,21/22,-78,LaLiga,Mallorca,295,13451,7.7
21/22 · LaLiga · Mallorca,21/22,-77,LaLiga,Mallorca,466,13917,2.8
21/22 · LaLiga · Mallorca,21/22,-76,LaLiga,Mallorca,433,14350,2.8
21/22 · LaLiga · Mallorca,21/22,-75,LaLiga,Mallorca,371,14721,3.7
21/22 · LaLiga · Mallorca,21/22,-74,LaLiga,Mallorca,412,15133,6.9
21/22 · LaLiga · Mallorca,21/22,-73,LaLiga,Mallorca,469,15602,3.8
21/22 · LaLiga · Mallorca,21/22,-72,LaLiga,Mallorca,338,15940,3.2
21/22 · LaLiga · Mallorca,21/22,-71,LaLiga,Mallorca,348,16288,6.6
21/22 · LaLiga · Mallorca,21/22,-70,LaLiga,Mallorca,566,16854,2.1
21/22 · LaLiga · Mallorca,21/22,-69,LaLiga,Mallorca,517,17371,3.5
21/22 · LaLiga · Mallorca,21/22,-68,LaLiga,Mallorca,423,17794,9.1
21/22 · LaLiga · Mallorca,21/22,-67,LaLiga,Mallorca,433,18227,8.8
21/22 · LaLiga · Mallorca,21/22,-66,LaLiga,Mallorca,345,18572,7.1
21/22 · LaLiga · Mallorca,21/22,-65,LaLiga,Mallorca,345,18917,7.1
21/22 · LaLiga · Mallorca,21/22,-64,LaLiga,Mallorca,328,19245,5.9
21/22 · LaLiga · Mallorca,21/22,-63,LaLiga,Mallorca,635,19880,5.4
21/22 · LaLiga · Mallorca,21/22,-62,LaLiga,Mallorca,764,20644,2.0
21/22 · LaLiga · Mallorca,21/22,-61,LaLiga,Mallorca,585,21229,2.9
21/22 · LaLiga · Mallorca,21/22,-60,LaLiga,Mallorca,576,21805,7.5
21/22 · LaLiga · Mallorca,21/22,-59,LaLiga,Mallorca,567,22372,4.5
21/22 · LaLiga · Mallorca,21/22,-58,LaLiga,Mallorca,401,22773,6.9
21/22 · LaLiga · Mallorca,21/22,-57,LaLiga,Mallorca,355,23128,6.9
21/22 · LaLiga · Mallorca,21/22,-56,LaLiga,Mallorca,650,23778,3.0
21/22 · LaLiga · Mallorca,21/22,-55,LaLiga,Mallorca,592,24370,4.1
21/22 · LaLiga · Mallorca,21/22,-54,LaLiga,Mallorca,487,24857,4.7
21/22 · LaLiga · Mallorca,21/22,-53,LaLiga,Mallorca,531,25388,8.3
21/22 · LaLiga · Mallorca,21/22,-52,LaLiga,Mallorca,564,25952,8.2
21/22 · LaLiga · Mallorca,21/22,-51,LaLiga,Mallorca,491,26443,8.0
21/22 · LaLiga · Mallorca,21/22,-50,LaLiga,Mallorca,450,26893,13.3
21/22 · LaLiga · Mallorca,21/22,-49,LaLiga,Mallorca,961,27854,4.3
21/22 · LaLiga · Mallorca,21/22,-48,LaLiga,Mallorca,875,28729,5.3
21/22 · LaLiga · Mallorca,21/22,-47,LaLiga,Mallorca,679,29408,7.1
21/22 · LaLiga · Mallorca,21/22,-46,LaLiga,Mallorca,696,30104,9.3
21/22 · LaLiga · Mallorca,21/22,-45,LaLiga,Mallorca,654,30758,9.9
21/22 · LaLiga · Mallorca,21/22,-44,LaLiga,Mallorca,675,31433,8.8
21/22 · LaLiga · Mallorca,21/22,-43,LaLiga,Mallorca,586,32019,8.5
21/22 · LaLiga · Mallorca,21/22,-42,LaLiga,Mallorca,907,32926,4.3
21/22 · LaLiga · Mallorca,21/22,-41,LaLiga,Mallorca,1057,33983,4.0
21/22 · LaLiga · Mallorca,21/22,-40,LaLiga,Mallorca,1133,35116,4.8
21/22 · LaLiga · Mallorca,21/22,-39,LaLiga,Mallorca,856,35972,5.9
21/22 · LaLiga · Mallorca,21/22,-38,LaLiga,Mallorca,721,36693,7.4
21/22 · LaLiga · Mallorca,21/22,-37,LaLiga,Mallorca,697,37390,9.1
21/22 · LaLiga · Mallorca,21/22,-36,LaLiga,Mallorca,710,38100,8.0
21/22 · LaLiga · Mallorca,21/22,-35,LaLiga,Mallorca,791,38891,8.9
21/22 · LaLiga · Mallorca,21/22,-34,LaLiga,Mallorca,826,39717,7.1
21/22 · LaLiga · Mallorca,21/22,-33,LaLiga,Mallorca,880,40597,8.5
21/22 · LaLiga · Mallorca,21/22,-32,LaLiga,Mallorca,1179,41776,10.3
21/22 · LaLiga · Mallorca,21/22,-31,LaLiga,Mallorca,1118,42894,8.6
21/22 · LaLiga · Mallorca,21/22,-30,LaLiga,Mallorca,936,43830,11.9
21/22 · LaLiga · Mallorca,21/22,-29,LaLiga,Mallorca,1012,44842,12.5
21/22 · LaLiga · Mallorca,21/22,-28,LaLiga,Mallorca,1838,46680,4.9
21/22 · LaLiga · Mallorca,21/22,-27,LaLiga,Mallorca,1850,48530,5.4
21/22 · LaLiga · Mallorca,21/22,-26,LaLiga,Mallorca,1786,50316,3.4
21/22 · LaLiga · Mallorca,21/22,-25,LaLiga,Mallorca,1346,51662,4.7
21/22 · LaLiga · Mallorca,21/22,-24,LaLiga,Mallorca,1290,52952,13.4
21/22 · LaLiga · Mallorca,21/22,-23,LaLiga,Mallorca,1140,54092,25.7
