id,temporada,antelacion,competicion,rival, interes ,interes_acumulado,%cr
21/22 · LaLiga · Atletico Madrid,21/22,-8,LaLiga,Atletico Madrid,2.6,2.6,4.3
21/22 · LaLiga · Atletico Madrid,21/22,-7,LaLiga,Atletico Madrid,2.6,2.6,5.1
21/22 · LaLiga · Atletico Madrid,21/22,-6,LaLiga,Atletico Madrid,2.6,2.6,4.4
21/22 · LaLiga · Atletico Madrid,21/22,-5,LaLiga,Atletico Madrid,2.6,2.6,5.2
21/22 · LaLiga · Atletico Madrid,21/22,-4,LaLiga,Atletico Madrid,2.6,2.6,5.9
21/22 · LaLiga · Atletico Madrid,21/22,-3,LaLiga,Atletico Madrid,2.6,2.6,5.2
21/22 · LaLiga · Atletico Madrid,21/22,-2,LaLiga,Atletico Madrid,2.6,2.6,4.2
21/22 · LaLiga · Atletico Madrid,21/22,-1,LaLiga,Atletico Madrid,2.6,2.6,4.6
21/22 · LaLiga · Atletico Madrid,21/22,0,LaLiga,Atletico Madrid,2.6,2.6,2.4
21/22 · LaLiga · Athletic Club,21/22,-114,LaLiga,Athletic Club,2.6,2.6,2.7
21/22 · LaLiga · Athletic Club,21/22,-113,LaLiga,Athletic Club,2.6,2.6,2.9
21/22 · LaLiga · Athletic Club,21/22,-112,LaLiga,Athletic Club,2.6,2.6,5.4
21/22 · LaLiga · Athletic Club,21/22,-111,LaLiga,Athletic Club,2.6,2.6,3.2
21/22 · LaLiga · Athletic Club,21/22,-110,LaLiga,Athletic Club,2.6,2.6,1.3
21/22 · LaLiga · Athletic Club,21/22,-109,LaLiga,Athletic Club,2.6,2.6,1.7
21/22 · LaLiga · Athletic Club,21/22,-108,LaLiga,Athletic Club,2.6,2.6,4.2
21/22 · LaLiga · Athletic Club,21/22,-107,LaLiga,Athletic Club,2.6,2.6,2.2
21/22 · LaLiga · Athletic Club,21/22,-106,LaLiga,Athletic Club,2.6,2.6,4.1
21/22 · LaLiga · Athletic Club,21/22,-105,LaLiga,Athletic Club,2.6,2.6,3.1
21/22 · LaLiga · Athletic Club,21/22,-104,LaLiga,Athletic Club,2.6,2.6,2.4
21/22 · LaLiga · Athletic Club,21/22,-103,LaLiga,Athletic Club,2.6,2.6,4.5
21/22 · LaLiga · Athletic Club,21/22,-102,LaLiga,Athletic Club,2.6,2.6,3.6
21/22 · LaLiga · Athletic Club,21/22,-101,LaLiga,Athletic Club,2.6,2.6,2.6
21/22 · LaLiga · Athletic Club,21/22,-100,LaLiga,Athletic Club,2.6,2.6,3.0
21/22 · LaLiga · Athletic Club,21/22,-99,LaLiga,Athletic Club,2.6,2.6,3.5
21/22 · LaLiga · Athletic Club,21/22,-98,LaLiga,Athletic Club,2.6,2.6,1.5
21/22 · LaLiga · Athletic Club,21/22,-97,LaLiga,Athletic Club,2.6,2.6,2.3
21/22 · LaLiga · Athletic Club,21/22,-96,LaLiga,Athletic Club,2.6,2.6,2.7
21/22 · LaLiga · Athletic Club,21/22,-95,LaLiga,Athletic Club,2.6,2.6,2.3
21/22 · LaLiga · Athletic Club,21/22,-94,LaLiga,Athletic Club,2.6,2.6,3.1
21/22 · LaLiga · Athletic Club,21/22,-93,LaLiga,Athletic Club,2.6,2.6,5.9
21/22 · LaLiga · Athletic Club,21/22,-92,LaLiga,Athletic Club,2.6,2.6,4.0
21/22 · LaLiga · Athletic Club,21/22,-91,LaLiga,Athletic Club,2.6,2.6,3.5
21/22 · LaLiga · Athletic Club,21/22,-90,LaLiga,Athletic Club,2.6,2.6,5.1
21/22 · LaLiga · Athletic Club,21/22,-89,LaLiga,Athletic Club,2.6,2.6,7.8
21/22 · LaLiga · Athletic Club,21/22,-88,LaLiga,Athletic Club,2.6,2.6,5.3
21/22 · LaLiga · Athletic Club,21/22,-87,LaLiga,Athletic Club,2.6,2.6,2.9
21/22 · LaLiga · Athletic Club,21/22,-86,LaLiga,Athletic Club,2.6,2.6,5.2
21/22 · LaLiga · Athletic Club,21/22,-85,LaLiga,Athletic Club,2.6,2.6,3.3
21/22 · LaLiga · Athletic Club,21/22,-84,LaLiga,Athletic Club,2.6,2.6,5.5
21/22 · LaLiga · Athletic Club,21/22,-83,LaLiga,Athletic Club,2.6,2.6,3.9
21/22 · LaLiga · Athletic Club,21/22,-82,LaLiga,Athletic Club,2.6,2.6,6.0
21/22 · LaLiga · Athletic Club,21/22,-81,LaLiga,Athletic Club,2.6,2.6,8.0
21/22 · LaLiga · Athletic Club,21/22,-80,LaLiga,Athletic Club,2.6,2.6,2.7
21/22 · LaLiga · Athletic Club,21/22,-79,LaLiga,Athletic Club,2.6,2.6,3.7
21/22 · LaLiga · Athletic Club,21/22,-78,LaLiga,Athletic Club,2.6,2.6,4.1
21/22 · LaLiga · Athletic Club,21/22,-77,LaLiga,Athletic Club,2.6,2.6,5.2
21/22 · LaLiga · Athletic Club,21/22,-76,LaLiga,Athletic Club,2.6,2.6,4.0
21/22 · LaLiga · Athletic Club,21/22,-75,LaLiga,Athletic Club,2.6,2.6,5.0
21/22 · LaLiga · Athletic Club,21/22,-74,LaLiga,Athletic Club,2.6,2.6,5.2
21/22 · LaLiga · Athletic Club,21/22,-73,LaLiga,Athletic Club,2.6,2.6,5.3
21/22 · LaLiga · Athletic Club,21/22,-72,LaLiga,Athletic Club,2.6,2.6,5.9
21/22 · LaLiga · Athletic Club,21/22,-71,LaLiga,Athletic Club,2.6,2.6,3.6
21/22 · LaLiga · Athletic Club,21/22,-70,LaLiga,Athletic Club,2.6,2.6,4.6
21/22 · LaLiga · Athletic Club,21/22,-69,LaLiga,Athletic Club,2.6,2.6,4.2
21/22 · LaLiga · Athletic Club,21/22,-68,LaLiga,Athletic Club,2.6,2.6,4.6
21/22 · LaLiga · Athletic Club,21/22,-67,LaLiga,Athletic Club,2.6,2.6,2.0
21/22 · LaLiga · Athletic Club,21/22,-66,LaLiga,Athletic Club,2.6,2.6,7.3
21/22 · LaLiga · Athletic Club,21/22,-65,LaLiga,Athletic Club,2.6,2.6,11.2
21/22 · LaLiga · Athletic Club,21/22,-64,LaLiga,Athletic Club,2.6,2.6,4.0
21/22 · LaLiga · Athletic Club,21/22,-63,LaLiga,Athletic Club,2.6,2.6,3.4
21/22 · LaLiga · Athletic Club,21/22,-62,LaLiga,Athletic Club,2.6,2.6,3.1
21/22 · LaLiga · Athletic Club,21/22,-61,LaLiga,Athletic Club,2.6,2.6,5.7
21/22 · LaLiga · Athletic Club,21/22,-60,LaLiga,Athletic Club,2.6,2.6,4.2
21/22 · LaLiga · Athletic Club,21/22,-59,LaLiga,Athletic Club,2.6,2.6,6.0
21/22 · LaLiga · Athletic Club,21/22,-58,LaLiga,Athletic Club,2.6,2.6,5.1
21/22 · LaLiga · Athletic Club,21/22,-57,LaLiga,Athletic Club,2.6,2.6,4.9
21/22 · LaLiga · Athletic Club,21/22,-56,LaLiga,Athletic Club,2.6,2.6,3.4
21/22 · LaLiga · Athletic Club,21/22,-55,LaLiga,Athletic Club,2.6,2.6,3.5
21/22 · LaLiga · Athletic Club,21/22,-54,LaLiga,Athletic Club,2.6,2.6,6.3
21/22 · LaLiga · Athletic Club,21/22,-53,LaLiga,Athletic Club,2.6,2.6,8.0
21/22 · LaLiga · Athletic Club,21/22,-52,LaLiga,Athletic Club,2.6,2.6,3.4
21/22 · LaLiga · Athletic Club,21/22,-51,LaLiga,Athletic Club,2.6,2.6,4.0
21/22 · LaLiga · Athletic Club,21/22,-50,LaLiga,Athletic Club,2.6,2.6,1.8
21/22 · LaLiga · Athletic Club,21/22,-49,LaLiga,Athletic Club,2.6,2.6,3.4
21/22 · LaLiga · Athletic Club,21/22,-48,LaLiga,Athletic Club,2.6,2.6,3.6
21/22 · LaLiga · Athletic Club,21/22,-47,LaLiga,Athletic Club,2.6,2.6,2.8
21/22 · LaLiga · Athletic Club,21/22,-46,LaLiga,Athletic Club,2.6,2.6,3.6
21/22 · LaLiga · Athletic Club,21/22,-45,LaLiga,Athletic Club,2.6,2.6,1.3
21/22 · LaLiga · Athletic Club,21/22,-44,LaLiga,Athletic Club,2.6,2.6,2.2
21/22 · LaLiga · Athletic Club,21/22,-43,LaLiga,Athletic Club,2.6,2.6,3.0
21/22 · LaLiga · Athletic Club,21/22,-42,LaLiga,Athletic Club,2.6,2.6,4.3
21/22 · LaLiga · Athletic Club,21/22,-41,LaLiga,Athletic Club,2.6,2.6,1.6
21/22 · LaLiga · Athletic Club,21/22,-40,LaLiga,Athletic Club,2.6,2.6,2.3
21/22 · LaLiga · Athletic Club,21/22,-39,LaLiga,Athletic Club,2.6,2.6,3.8
21/22 · LaLiga · Athletic Club,21/22,-38,LaLiga,Athletic Club,2.6,2.6,3.2
21/22 · LaLiga · Athletic Club,21/22,-37,LaLiga,Athletic Club,2.6,2.6,3.2
21/22 · LaLiga · Athletic Club,21/22,-36,LaLiga,Athletic Club,2.6,2.6,4.1
21/22 · LaLiga · Athletic Club,21/22,-35,LaLiga,Athletic Club,2.6,2.6,2.8
21/22 · LaLiga · Athletic Club,21/22,-34,LaLiga,Athletic Club,2.6,2.6,3.0
21/22 · LaLiga · Athletic Club,21/22,-33,LaLiga,Athletic Club,2.6,2.6,4.6
21/22 · LaLiga · Athletic Club,21/22,-32,LaLiga,Athletic Club,2.6,2.6,3.8
21/22 · LaLiga · Athletic Club,21/22,-31,LaLiga,Athletic Club,2.6,2.6,5.5
21/22 · LaLiga · Athletic Club,21/22,-30,LaLiga,Athletic Club,2.6,2.6,3.8
21/22 · LaLiga · Athletic Club,21/22,-29,LaLiga,Athletic Club,2.6,2.6,4.8
21/22 · LaLiga · Athletic Club,21/22,-28,LaLiga,Athletic Club,2.6,2.6,5.8
21/22 · LaLiga · Athletic Club,21/22,-27,LaLiga,Athletic Club,2.6,2.6,4.4
21/22 · LaLiga · Athletic Club,21/22,-26,LaLiga,Athletic Club,2.6,2.6,5.2
21/22 · LaLiga · Athletic Club,21/22,-25,LaLiga,Athletic Club,2.6,2.6,4.8
21/22 · LaLiga · Athletic Club,21/22,-24,LaLiga,Athletic Club,2.6,2.6,4.9
21/22 · LaLiga · Athletic Club,21/22,-23,LaLiga,Athletic Club,2.6,2.6,7.0
21/22 · LaLiga · Athletic Club,21/22,-22,LaLiga,Athletic Club,2.6,2.6,7.0
21/22 · LaLiga · Athletic Club,21/22,-21,LaLiga,Athletic Club,2.6,2.6,4.0
21/22 · LaLiga · Athletic Club,21/22,-20,LaLiga,Athletic Club,2.6,2.6,5.4
21/22 · LaLiga · Athletic Club,21/22,-19,LaLiga,Athletic Club,2.6,2.6,6.3
21/22 · LaLiga · Athletic Club,21/22,-18,LaLiga,Athletic Club,2.6,2.6,6.2
21/22 · LaLiga · Athletic Club,21/22,-17,LaLiga,Athletic Club,2.6,2.6,6.7
21/22 · LaLiga · Athletic Club,21/22,-16,LaLiga,Athletic Club,2.6,2.6,6.7
21/22 · LaLiga · Athletic Club,21/22,-15,LaLiga,Athletic Club,2.6,2.6,7.1
21/22 · LaLiga · Athletic Club,21/22,-14,LaLiga,Athletic Club,2.6,2.6,6.1
21/22 · LaLiga · Athletic Club,21/22,-13,LaLiga,Athletic Club,2.6,2.6,8.0
21/22 · LaLiga · Athletic Club,21/22,-12,LaLiga,Athletic Club,2.6,2.6,6.7
21/22 · LaLiga · Athletic Club,21/22,-11,LaLiga,Athletic Club,2.6,2.6,5.7
21/22 · LaLiga · Athletic Club,21/22,-10,LaLiga,Athletic Club,2.6,2.6,5.0
21/22 · LaLiga · Athletic Club,21/22,-9,LaLiga,Athletic Club,2.6,2.6,6.4
21/22 · LaLiga · Athletic Club,21/22,-8,LaLiga,Athletic Club,2.6,2.6,6.7
21/22 · LaLiga · Athletic Club,21/22,-7,LaLiga,Athletic Club,2.6,2.6,5.9
21/22 · LaLiga · Athletic Club,21/22,-6,LaLiga,Athletic Club,2.6,2.6,9.3
21/22 · LaLiga · Athletic Club,21/22,-5,LaLiga,Athletic Club,2.6,2.6,8.7
21/22 · LaLiga · Athletic Club,21/22,-4,LaLiga,Athletic Club,2.6,2.6,9.1
21/22 · LaLiga · Athletic Club,21/22,-3,LaLiga,Athletic Club,2.6,2.6,7.8
21/22 · LaLiga · Athletic Club,21/22,-2,LaLiga,Athletic Club,2.6,2.6,8.2
21/22 · LaLiga · Athletic Club,21/22,-1,LaLiga,Athletic Club,2.6,2.6,9.2
21/22 · LaLiga · Athletic Club,21/22,0,LaLiga,Athletic Club,2.6,2.6,7.3
21/22 · LaLiga · Alaves,21/22,-44,LaLiga,Alaves,2.6,2.6,2.2
21/22 · LaLiga · Alaves,21/22,-43,LaLiga,Alaves,2.6,2.6,6.7
21/22 · LaLiga · Alaves,21/22,-42,LaLiga,Alaves,2.6,2.6,4.7
21/22 · LaLiga · Alaves,21/22,-41,LaLiga,Alaves,2.6,2.6,4.3
21/22 · LaLiga · Alaves,21/22,-40,LaLiga,Alaves,2.6,2.6,3.3
21/22 · LaLiga · Alaves,21/22,-39,LaLiga,Alaves,2.6,2.6,4.6
21/22 · LaLiga · Alaves,21/22,-38,LaLiga,Alaves,2.6,2.6,2.4
21/22 · LaLiga · Alaves,21/22,-37,LaLiga,Alaves,2.6,2.6,3.4
21/22 · LaLiga · Alaves,21/22,-36,LaLiga,Alaves,2.6,2.6,1.8
21/22 · LaLiga · Alaves,21/22,-35,LaLiga,Alaves,2.6,2.6,3.5
21/22 · LaLiga · Alaves,21/22,-34,LaLiga,Alaves,2.6,2.6,2.4
21/22 · LaLiga · Alaves,21/22,-33,LaLiga,Alaves,2.6,2.6,2.7
21/22 · LaLiga · Alaves,21/22,-32,LaLiga,Alaves,2.6,2.6,2.7
21/22 · LaLiga · Alaves,21/22,-31,LaLiga,Alaves,2.6,2.6,2.7
21/22 · LaLiga · Alaves,21/22,-30,LaLiga,Alaves,2.6,2.6,2.4
21/22 · LaLiga · Alaves,21/22,-29,LaLiga,Alaves,2.6,2.6,4.1
21/22 · LaLiga · Alaves,21/22,-28,LaLiga,Alaves,2.6,2.6,3.3
21/22 · LaLiga · Alaves,21/22,-27,LaLiga,Alaves,2.6,2.6,3.8
21/22 · LaLiga · Alaves,21/22,-26,LaLiga,Alaves,2.6,2.6,4.0
21/22 · LaLiga · Alaves,21/22,-25,LaLiga,Alaves,2.6,2.6,4.2
21/22 · LaLiga · Alaves,21/22,-24,LaLiga,Alaves,2.6,2.6,1.7
21/22 · LaLiga · Alaves,21/22,-23,LaLiga,Alaves,2.6,2.6,3.9
21/22 · LaLiga · Alaves,21/22,-22,LaLiga,Alaves,2.6,2.6,3.4
21/22 · LaLiga · Alaves,21/22,-21,LaLiga,Alaves,2.6,2.6,2.8
21/22 · LaLiga · Alaves,21/22,-20,LaLiga,Alaves,2.6,2.6,2.9
21/22 · LaLiga · Alaves,21/22,-19,LaLiga,Alaves,2.6,2.6,2.4
21/22 · LaLiga · Alaves,21/22,-18,LaLiga,Alaves,2.6,2.6,3.8
21/22 · LaLiga · Alaves,21/22,-17,LaLiga,Alaves,2.6,2.6,2.6
21/22 · LaLiga · Alaves,21/22,-16,LaLiga,Alaves,2.6,2.6,6.0
21/22 · LaLiga · Alaves,21/22,-15,LaLiga,Alaves,2.6,2.6,4.5
21/22 · LaLiga · Alaves,21/22,-14,LaLiga,Alaves,2.6,2.6,6.2
21/22 · LaLiga · Alaves,21/22,-13,LaLiga,Alaves,2.6,2.6,3.0
21/22 · LaLiga · Alaves,21/22,-12,LaLiga,Alaves,2.6,2.6,3.4
21/22 · LaLiga · Alaves,21/22,-11,LaLiga,Alaves,2.6,2.6,3.0
21/22 · LaLiga · Alaves,21/22,-10,LaLiga,Alaves,2.6,2.6,2.0
21/22 · LaLiga · Alaves,21/22,-9,LaLiga,Alaves,2.6,2.6,2.8
21/22 · LaLiga · Alaves,21/22,-8,LaLiga,Alaves,2.6,2.6,3.3
21/22 · LaLiga · Alaves,21/22,-7,LaLiga,Alaves,2.6,2.6,3.3
21/22 · LaLiga · Alaves,21/22,-6,LaLiga,Alaves,2.6,2.6,2.0
21/22 · LaLiga · Alaves,21/22,-5,LaLiga,Alaves,2.6,2.6,3.1
21/22 · LaLiga · Alaves,21/22,-4,LaLiga,Alaves,2.6,2.6,4.2
21/22 · LaLiga · Alaves,21/22,-3,LaLiga,Alaves,2.6,2.6,4.1
21/22 · LaLiga · Alaves,21/22,-2,LaLiga,Alaves,2.6,2.6,4.4
21/22 · LaLiga · Alaves,21/22,-1,LaLiga,Alaves,2.6,2.6,8.2
21/22 · LaLiga · Alaves,21/22,0,LaLiga,Alaves,2.6,2.6,8.8
19/20 · UCL · Slavia Prague,19/20,-64,UCL,Slavia Prague,2.6,2.6,1.2
19/20 · UCL · Slavia Prague,19/20,-63,UCL,Slavia Prague,2.6,2.6,4.6
19/20 · UCL · Slavia Prague,19/20,-62,UCL,Slavia Prague,2.6,2.6,3.7
19/20 · UCL · Slavia Prague,19/20,-61,UCL,Slavia Prague,2.6,2.6,4.0
19/20 · UCL · Slavia Prague,19/20,-60,UCL,Slavia Prague,2.6,2.6,4.0
19/20 · UCL · Slavia Prague,19/20,-59,UCL,Slavia Prague,2.6,2.6,2.9
19/20 · UCL · Slavia Prague,19/20,-58,UCL,Slavia Prague,2.6,2.6,4.2
19/20 · UCL · Slavia Prague,19/20,-57,UCL,Slavia Prague,2.6,2.6,4.1
19/20 · UCL · Slavia Prague,19/20,-56,UCL,Slavia Prague,2.6,2.6,5.2
19/20 · UCL · Slavia Prague,19/20,-55,UCL,Slavia Prague,2.6,2.6,5.1
19/20 · UCL · Slavia Prague,19/20,-54,UCL,Slavia Prague,2.6,2.6,4.0
19/20 · UCL · Slavia Prague,19/20,-53,UCL,Slavia Prague,2.6,2.6,3.7
19/20 · UCL · Slavia Prague,19/20,-52,UCL,Slavia Prague,2.6,2.6,4.0
19/20 · UCL · Slavia Prague,19/20,-51,UCL,Slavia Prague,2.6,2.6,4.7
19/20 · UCL · Slavia Prague,19/20,-50,UCL,Slavia Prague,2.6,2.6,4.4
19/20 · UCL · Slavia Prague,19/20,-49,UCL,Slavia Prague,2.6,2.6,6.1
19/20 · UCL · Slavia Prague,19/20,-48,UCL,Slavia Prague,2.6,2.6,4.4
19/20 · UCL · Slavia Prague,19/20,-47,UCL,Slavia Prague,2.6,2.6,5.9
19/20 · UCL · Slavia Prague,19/20,-46,UCL,Slavia Prague,2.6,2.6,6.0
19/20 · UCL · Slavia Prague,19/20,-45,UCL,Slavia Prague,2.6,2.6,6.1
19/20 · UCL · Slavia Prague,19/20,-44,UCL,Slavia Prague,2.6,2.6,6.6
19/20 · UCL · Slavia Prague,19/20,-43,UCL,Slavia Prague,2.6,2.6,6.9
19/20 · UCL · Slavia Prague,19/20,-42,UCL,Slavia Prague,2.6,2.6,4.6
19/20 · UCL · Slavia Prague,19/20,-41,UCL,Slavia Prague,2.6,2.6,4.9
19/20 · UCL · Slavia Prague,19/20,-40,UCL,Slavia Prague,2.6,2.6,4.7
19/20 · UCL · Slavia Prague,19/20,-39,UCL,Slavia Prague,2.6,2.6,5.7
19/20 · UCL · Slavia Prague,19/20,-38,UCL,Slavia Prague,2.6,2.6,6.4
19/20 · UCL · Slavia Prague,19/20,-37,UCL,Slavia Prague,2.6,2.6,5.3
19/20 · UCL · Slavia Prague,19/20,-36,UCL,Slavia Prague,2.6,2.6,6.4
19/20 · UCL · Slavia Prague,19/20,-35,UCL,Slavia Prague,2.6,2.6,6.0
19/20 · UCL · Slavia Prague,19/20,-34,UCL,Slavia Prague,2.6,2.6,5.2
19/20 · UCL · Slavia Prague,19/20,-33,UCL,Slavia Prague,2.6,2.6,6.1
19/20 · UCL · Slavia Prague,19/20,-32,UCL,Slavia Prague,2.6,2.6,8.3
19/20 · UCL · Slavia Prague,19/20,-31,UCL,Slavia Prague,2.6,2.6,5.0
19/20 · UCL · Slavia Prague,19/20,-30,UCL,Slavia Prague,2.6,2.6,5.4
19/20 · UCL · Slavia Prague,19/20,-29,UCL,Slavia Prague,2.6,2.6,5.6
19/20 · UCL · Slavia Prague,19/20,-28,UCL,Slavia Prague,2.6,2.6,6.7
19/20 · UCL · Slavia Prague,19/20,-27,UCL,Slavia Prague,2.6,2.6,6.4
19/20 · UCL · Slavia Prague,19/20,-26,UCL,Slavia Prague,2.6,2.6,8.5
19/20 · UCL · Slavia Prague,19/20,-25,UCL,Slavia Prague,2.6,2.6,6.8
19/20 · UCL · Slavia Prague,19/20,-24,UCL,Slavia Prague,2.6,2.6,6.8
19/20 · UCL · Slavia Prague,19/20,-23,UCL,Slavia Prague,2.6,2.6,6.8
19/20 · UCL · Slavia Prague,19/20,-22,UCL,Slavia Prague,2.6,2.6,6.4
19/20 · UCL · Slavia Prague,19/20,-21,UCL,Slavia Prague,2.6,2.6,7.6
19/20 · UCL · Slavia Prague,19/20,-20,UCL,Slavia Prague,2.6,2.6,6.0
19/20 · UCL · Slavia Prague,19/20,-19,UCL,Slavia Prague,2.6,2.6,6.4
19/20 · UCL · Slavia Prague,19/20,-18,UCL,Slavia Prague,2.6,2.6,7.2
19/20 · UCL · Slavia Prague,19/20,-17,UCL,Slavia Prague,2.6,2.6,6.3
19/20 · UCL · Slavia Prague,19/20,-16,UCL,Slavia Prague,2.6,2.6,3.8
19/20 · UCL · Slavia Prague,19/20,-15,UCL,Slavia Prague,2.6,2.6,4.2
19/20 · UCL · Slavia Prague,19/20,-14,UCL,Slavia Prague,2.6,2.6,5.1
19/20 · UCL · Slavia Prague,19/20,-13,UCL,Slavia Prague,2.6,2.6,4.9
19/20 · UCL · Slavia Prague,19/20,-12,UCL,Slavia Prague,2.6,2.6,6.5
19/20 · UCL · Slavia Prague,19/20,-11,UCL,Slavia Prague,2.6,2.6,6.1
19/20 · UCL · Slavia Prague,19/20,-10,UCL,Slavia Prague,2.6,2.6,4.8
19/20 · UCL · Slavia Prague,19/20,-9,UCL,Slavia Prague,2.6,2.6,5.8
19/20 · UCL · Slavia Prague,19/20,-8,UCL,Slavia Prague,2.6,2.6,7.3
19/20 · UCL · Slavia Prague,19/20,-7,UCL,Slavia Prague,2.6,2.6,3.9
19/20 · UCL · Slavia Prague,19/20,-6,UCL,Slavia Prague,2.6,2.6,4.3
19/20 · UCL · Slavia Prague,19/20,-5,UCL,Slavia Prague,2.6,2.6,8.2
19/20 · UCL · Slavia Prague,19/20,-4,UCL,Slavia Prague,2.6,2.6,11.9
19/20 · UCL · Slavia Prague,19/20,-3,UCL,Slavia Prague,2.6,2.6,13.4
19/20 · UCL · Slavia Prague,19/20,-2,UCL,Slavia Prague,2.6,2.6,12.7
19/20 · UCL · Slavia Prague,19/20,-1,UCL,Slavia Prague,2.6,2.6,14.0
19/20 · UCL · Slavia Prague,19/20,0,UCL,Slavia Prague,2.6,2.6,16.2
19/20 · UCL · Inter,19/20,-30,UCL,Inter,2.6,2.6,5.1
19/20 · UCL · Inter,19/20,-29,UCL,Inter,2.6,2.6,10.3
19/20 · UCL · Inter,19/20,-28,UCL,Inter,2.6,2.6,7.1
19/20 · UCL · Inter,19/20,-27,UCL,Inter,2.6,2.6,7.0
19/20 · UCL · Inter,19/20,-26,UCL,Inter,2.6,2.6,6.8
19/20 · UCL · Inter,19/20,-25,UCL,Inter,2.6,2.6,7.3
19/20 · UCL · Inter,19/20,-24,UCL,Inter,2.6,2.6,5.7
19/20 · UCL · Inter,19/20,-23,UCL,Inter,2.6,2.6,6.4
19/20 · UCL · Inter,19/20,-22,UCL,Inter,2.6,2.6,6.2
19/20 · UCL · Inter,19/20,-21,UCL,Inter,2.6,2.6,6.9
19/20 · UCL · Inter,19/20,-20,UCL,Inter,2.6,2.6,7.7
19/20 · UCL · Inter,19/20,-19,UCL,Inter,2.6,2.6,7.2
19/20 · UCL · Inter,19/20,-18,UCL,Inter,2.6,2.6,5.8
19/20 · UCL · Inter,19/20,-17,UCL,Inter,2.6,2.6,5.2
19/20 · UCL · Inter,19/20,-16,UCL,Inter,2.6,2.6,7.1
19/20 · UCL · Inter,19/20,-15,UCL,Inter,2.6,2.6,5.9
19/20 · UCL · Inter,19/20,-14,UCL,Inter,2.6,2.6,5.8
19/20 · UCL · Inter,19/20,-13,UCL,Inter,2.6,2.6,7.5
19/20 · UCL · Inter,19/20,-12,UCL,Inter,2.6,2.6,7.9
19/20 · UCL · Inter,19/20,-11,UCL,Inter,2.6,2.6,6.5
19/20 · UCL · Inter,19/20,-10,UCL,Inter,2.6,2.6,6.2
19/20 · UCL · Inter,19/20,-9,UCL,Inter,2.6,2.6,6.1
19/20 · UCL · Inter,19/20,-8,UCL,Inter,2.6,2.6,5.2
19/20 · UCL · Inter,19/20,-7,UCL,Inter,2.6,2.6,3.7
19/20 · UCL · Inter,19/20,-6,UCL,Inter,2.6,2.6,4.6
19/20 · UCL · Inter,19/20,-5,UCL,Inter,2.6,2.6,4.7
19/20 · UCL · Inter,19/20,-4,UCL,Inter,2.6,2.6,4.5
19/20 · UCL · Inter,19/20,-3,UCL,Inter,2.6,2.6,5.1
19/20 · UCL · Inter,19/20,-2,UCL,Inter,2.6,2.6,6.0
19/20 · UCL · Inter,19/20,-1,UCL,Inter,2.6,2.6,6.1
19/20 · UCL · Inter,19/20,0,UCL,Inter,2.6,2.6,5.1
19/20 · UCL · Borussia Dortmund,19/20,-86,UCL,Borussia Dortmund,2.6,2.6,11.4
19/20 · UCL · Borussia Dortmund,19/20,-85,UCL,Borussia Dortmund,2.6,2.6,7.2
19/20 · UCL · Borussia Dortmund,19/20,-84,UCL,Borussia Dortmund,2.6,2.6,5.2
19/20 · UCL · Borussia Dortmund,19/20,-83,UCL,Borussia Dortmund,2.6,2.6,5.1
19/20 · UCL · Borussia Dortmund,19/20,-82,UCL,Borussia Dortmund,2.6,2.6,5.8
19/20 · UCL · Borussia Dortmund,19/20,-81,UCL,Borussia Dortmund,2.6,2.6,4.5
19/20 · UCL · Borussia Dortmund,19/20,-80,UCL,Borussia Dortmund,2.6,2.6,4.5
19/20 · UCL · Borussia Dortmund,19/20,-79,UCL,Borussia Dortmund,2.6,2.6,4.3
19/20 · UCL · Borussia Dortmund,19/20,-78,UCL,Borussia Dortmund,2.6,2.6,5.1
19/20 · UCL · Borussia Dortmund,19/20,-77,UCL,Borussia Dortmund,2.6,2.6,5.1
19/20 · UCL · Borussia Dortmund,19/20,-76,UCL,Borussia Dortmund,2.6,2.6,4.8
19/20 · UCL · Borussia Dortmund,19/20,-75,UCL,Borussia Dortmund,2.6,2.6,4.4
19/20 · UCL · Borussia Dortmund,19/20,-74,UCL,Borussia Dortmund,2.6,2.6,5.2
19/20 · UCL · Borussia Dortmund,19/20,-73,UCL,Borussia Dortmund,2.6,2.6,3.9
19/20 · UCL · Borussia Dortmund,19/20,-72,UCL,Borussia Dortmund,2.6,2.6,4.6
19/20 · UCL · Borussia Dortmund,19/20,-71,UCL,Borussia Dortmund,2.6,2.6,3.9
19/20 · UCL · Borussia Dortmund,19/20,-70,UCL,Borussia Dortmund,2.6,2.6,4.6
19/20 · UCL · Borussia Dortmund,19/20,-69,UCL,Borussia Dortmund,2.6,2.6,4.7
19/20 · UCL · Borussia Dortmund,19/20,-68,UCL,Borussia Dortmund,2.6,2.6,4.8
19/20 · UCL · Borussia Dortmund,19/20,-67,UCL,Borussia Dortmund,2.6,2.6,4.5
19/20 · UCL · Borussia Dortmund,19/20,-66,UCL,Borussia Dortmund,2.6,2.6,5.2
19/20 · UCL · Borussia Dortmund,19/20,-65,UCL,Borussia Dortmund,2.6,2.6,6.0
19/20 · UCL · Borussia Dortmund,19/20,-64,UCL,Borussia Dortmund,2.6,2.6,5.8
19/20 · UCL · Borussia Dortmund,19/20,-63,UCL,Borussia Dortmund,2.6,2.6,5.2
19/20 · UCL · Borussia Dortmund,19/20,-62,UCL,Borussia Dortmund,2.6,2.6,4.5
